redcap	worksheet	column	measure	bold_header	indent_header	row	version
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	484	Doe
gds_raw	Template	3	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	422	Old
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	432	2
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	487	3.0
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u1.30
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u10.21.16
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	470	3.0u11.01.16
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	482	3.0u2.3
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	494	3.0ulatest
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	484	Doe
gds_class	Template	6	Geriatric Depression Scale	Geriatric Depression Scale	Geriatric Depression Scale	422	Old
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	434	2
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	489	3.0
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	484	3.0u1.30
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	472	3.0u10.21.16
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	472	3.0u11.01.16
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	484	3.0u2.3
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	496	3.0ulatest
adfacs_iadlperc	Template	3	Instrumental ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	Doe
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	435	2
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	490	3.0
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	485	3.0u1.30
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	473	3.0u10.21.16
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	473	3.0u11.01.16
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	485	3.0u2.3
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	497	3.0ulatest
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	487	Doe
adfacs_adlperc	Template	3	Basic ADL's	ADFACS (Modified Scores)	ADFACS (Modified Scores)	425	Old
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	436	2
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	491	3.0
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	3.0u1.30
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	474	3.0u10.21.16
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	474	3.0u11.01.16
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	486	3.0u2.3
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	498	3.0ulatest
adfacs_tot	Template	3	Total Impairment	ADFACS (Modified Scores)	ADFACS (Modified Scores)	426	Old
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	532	2
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	603	3.0
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	596	3.0u1.30
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	584	3.0u10.21.16
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	584	3.0u11.01.16
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	596	3.0u2.3
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	675	3.0ulatest
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	600	Doe
maq_physio_panic	Template	4	Physiological Panic	MAQ	MAQ	522	Old
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	533	2
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	604	3.0
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	597	3.0u1.30
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	585	3.0u10.21.16
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	585	3.0u11.01.16
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	597	3.0u2.3
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	676	3.0ulatest
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	601	Doe
maq_soc_pho	Template	4	Social Phobia	MAQ	MAQ	523	Old
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	534	2
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	605	3.0
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	598	3.0u1.30
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	586	3.0u10.21.16
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	586	3.0u11.01.16
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	598	3.0u2.3
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	677	3.0ulatest
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	602	Doe
maq_worry_fear	Template	4	Worry / Fears	MAQ	MAQ	524	Old
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	535	2
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	606	3.0
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	599	3.0u1.30
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	587	3.0u10.21.16
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	587	3.0u11.01.16
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	599	3.0u2.3
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	678	3.0ulatest
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	603	Doe
maq_neg_aff	Template	4	Negative Affectivity	MAQ	MAQ	525	Old
maq_tot	Template	4	Total MAQ	MAQ	MAQ	536	2
maq_tot	Template	4	Total MAQ	MAQ	MAQ	607	3.0
maq_tot	Template	4	Total MAQ	MAQ	MAQ	600	3.0u1.30
maq_tot	Template	4	Total MAQ	MAQ	MAQ	588	3.0u10.21.16
maq_tot	Template	4	Total MAQ	MAQ	MAQ	588	3.0u11.01.16
maq_tot	Template	4	Total MAQ	MAQ	MAQ	600	3.0u2.3
maq_tot	Template	4	Total MAQ	MAQ	MAQ	679	3.0ulatest
maq_tot	Template	4	Total MAQ	MAQ	MAQ	604	Doe
maq_tot	Template	4	Total MAQ	MAQ	MAQ	526	Old
neurologyvisit_date	NA	NA	NA	NA	NA	NA	NA
neurology_etiology	NA	NA	NA	NA	NA	NA	NA
employ	NA	NA	NA	NA	NA	NA	NA
occup	NA	NA	NA	NA	NA	NA	NA
marital	NA	NA	NA	NA	NA	NA	NA
lang_first	NA	NA	NA	NA	NA	NA	NA
lang_fluency	NA	NA	NA	NA	NA	NA	NA
lang_sec	NA	NA	NA	NA	NA	NA	NA
cog_onset	NA	NA	NA	NA	NA	NA	NA
cog_course	NA	NA	NA	NA	NA	NA	NA
cog_mem	NA	NA	NA	NA	NA	NA	NA
cog_attn	NA	NA	NA	NA	NA	NA	NA
cog_wfp	NA	NA	NA	NA	NA	NA	NA
cog_para	NA	NA	NA	NA	NA	NA	NA
cog_proc	NA	NA	NA	NA	NA	NA	NA
cog_probsol	NA	NA	NA	NA	NA	NA	NA
cog_judg	NA	NA	NA	NA	NA	NA	NA
cog_behav	NA	NA	NA	NA	NA	NA	NA
cog_pers	NA	NA	NA	NA	NA	NA	NA
adls	NA	NA	NA	NA	NA	NA	NA
iadls	NA	NA	NA	NA	NA	NA	NA
finance	NA	NA	NA	NA	NA	NA	NA
mail	NA	NA	NA	NA	NA	NA	NA
cook	NA	NA	NA	NA	NA	NA	NA
shop	NA	NA	NA	NA	NA	NA	NA
med	NA	NA	NA	NA	NA	NA	NA
drive	NA	NA	NA	NA	NA	NA	NA
appliance	NA	NA	NA	NA	NA	NA	NA
insight	NA	NA	NA	NA	NA	NA	NA
falls	NA	NA	NA	NA	NA	NA	NA
diabetes	NA	NA	NA	NA	NA	NA	NA
a1c	NA	NA	NA	NA	NA	NA	NA
hypertension	NA	NA	NA	NA	NA	NA	NA
bpsystolic	NA	NA	NA	NA	NA	NA	NA
bpdiastolic	NA	NA	NA	NA	NA	NA	NA
cva	NA	NA	NA	NA	NA	NA	NA
cholesterol	NA	NA	NA	NA	NA	NA	NA
cad	NA	NA	NA	NA	NA	NA	NA
tsh	NA	NA	NA	NA	NA	NA	NA
b12	NA	NA	NA	NA	NA	NA	NA
tbi	NA	NA	NA	NA	NA	NA	NA
tumor	NA	NA	NA	NA	NA	NA	NA
other_neurol	NA	NA	NA	NA	NA	NA	NA
other_neurol_prob	NA	NA	NA	NA	NA	NA	NA
neurologytx	NA	NA	NA	NA	NA	NA	NA
famhx_dem	NA	NA	NA	NA	NA	NA	NA
famhx_rel	NA	NA	NA	NA	NA	NA	NA
famhx_demtype	NA	NA	NA	NA	NA	NA	NA
famhx_demtype_explained	NA	NA	NA	NA	NA	NA	NA
famhx_onset	NA	NA	NA	NA	NA	NA	NA
famhx_onset_explained	NA	NA	NA	NA	NA	NA	NA
psydx	NA	NA	NA	NA	NA	NA	NA
traumahx	NA	NA	NA	NA	NA	NA	NA
premorbidpsych	NA	NA	NA	NA	NA	NA	NA
premorbidpsych_description	NA	NA	NA	NA	NA	NA	NA
rx_mem	NA	NA	NA	NA	NA	NA	NA
rm_memname	NA	NA	NA	NA	NA	NA	NA
rx_antidep	NA	NA	NA	NA	NA	NA	NA
rx_anx	NA	NA	NA	NA	NA	NA	NA
rx_antipsy	NA	NA	NA	NA	NA	NA	NA
mood_curr	NA	NA	NA	NA	NA	NA	NA
therapy	NA	NA	NA	NA	NA	NA	NA
priortx	NA	NA	NA	NA	NA	NA	NA
suicide	NA	NA	NA	NA	NA	NA	NA
psychosis	NA	NA	NA	NA	NA	NA	NA
psychosistype	NA	NA	NA	NA	NA	NA	NA
sleep	NA	NA	NA	NA	NA	NA	NA
osatx	NA	NA	NA	NA	NA	NA	NA
sleep_med	NA	NA	NA	NA	NA	NA	NA
appetite	NA	NA	NA	NA	NA	NA	NA
etoh_abuse	NA	NA	NA	NA	NA	NA	NA
etoh_drinks	NA	NA	NA	NA	NA	NA	NA
tobacco	NA	NA	NA	NA	NA	NA	NA
drug	NA	NA	NA	NA	NA	NA	NA
drug_type	NA	NA	NA	NA	NA	NA	NA
drug_name	NA	NA	NA	NA	NA	NA	NA
famhx_psy	NA	NA	NA	NA	NA	NA	NA
famhx_psyrel	NA	NA	NA	NA	NA	NA	NA
exercise	NA	NA	NA	NA	NA	NA	NA
outside_neuropsych	NA	NA	NA	NA	NA	NA	NA
declinefromoutsideeval	NA	NA	NA	NA	NA	NA	NA
np_provider	NA	NA	NA	NA	NA	NA	NA
age	NA	NA	NA	NA	NA	NA	NA
wais_ver	NA	NA	NA	NA	NA	NA	NA
dsp_rel	NA	NA	NA	NA	NA	NA	NA
wms_ver	NA	NA	NA	NA	NA	NA	NA
lm_ver	NA	NA	NA	NA	NA	NA	NA
hvlt_form	NA	NA	NA	NA	NA	NA	NA
hvlt_disc_tp	NA	NA	NA	NA	NA	NA	NA
hvlt_disc_fp	NA	NA	NA	NA	NA	NA	NA
hvlt_disc_fn	NA	NA	NA	NA	NA	NA	NA
cvlt_form	NA	NA	NA	NA	NA	NA	NA
bvmt_form	NA	NA	NA	NA	NA	NA	NA
bvmt_rec_raw	NA	NA	NA	NA	NA	NA	NA
bvmt_rec_perc	NA	NA	NA	NA	NA	NA	NA
bnt_ver	NA	NA	NA	NA	NA	NA	NA
bdae_rn_class	NA	NA	NA	NA	NA	NA	NA
bdae_praxis_ng_raw	NA	NA	NA	NA	NA	NA	NA
bdae_praxis_cg_raw	NA	NA	NA	NA	NA	NA	NA
bdae_praxis_upo_raw	NA	NA	NA	NA	NA	NA	NA
bdae_praxis_bfrm_raw	NA	NA	NA	NA	NA	NA	NA
bdae_wc_raw	NA	NA	NA	NA	NA	NA	NA
wratread_form	NA	NA	NA	NA	NA	NA	NA
clock_time	NA	NA	NA	NA	NA	NA	NA
clock_class	NA	NA	NA	NA	NA	NA	NA
jlo_form	NA	NA	NA	NA	NA	NA	NA
pasat_form	NA	NA	NA	NA	NA	NA	NA
cpt3_detect_ss	NA	NA	NA	NA	NA	NA	NA
cpt3_detect_class	NA	NA	NA	NA	NA	NA	NA
cpt3_omis_class	NA	NA	NA	NA	NA	NA	NA
cpt3_comis_class	NA	NA	NA	NA	NA	NA	NA
cpt3_per_class	NA	NA	NA	NA	NA	NA	NA
cpt3_hrt_class	NA	NA	NA	NA	NA	NA	NA
cpt3_hrtsd_class	NA	NA	NA	NA	NA	NA	NA
cpt3_var_class	NA	NA	NA	NA	NA	NA	NA
cpt3_hrtbc_class	NA	NA	NA	NA	NA	NA	NA
cpt3_hrtisi_class	NA	NA	NA	NA	NA	NA	NA
trails_ver	NA	NA	NA	NA	NA	NA	NA
wcst_ver	NA	NA	NA	NA	NA	NA	NA
letfluency_ver	NA	NA	NA	NA	NA	NA	NA
letfluency_raw	NA	NA	NA	NA	NA	NA	NA
letfluency_ss	NA	NA	NA	NA	NA	NA	NA
letfluency_per	NA	NA	NA	NA	NA	NA	NA
letfluency_int	NA	NA	NA	NA	NA	NA	NA
catfluency_ver	NA	NA	NA	NA	NA	NA	NA
catfluency_raw	NA	NA	NA	NA	NA	NA	NA
catfluency_ss	NA	NA	NA	NA	NA	NA	NA
catfluency_per	NA	NA	NA	NA	NA	NA	NA
catfluency_int	NA	NA	NA	NA	NA	NA	NA
dkefs_switch_vers	NA	NA	NA	NA	NA	NA	NA
depression_label	NA	NA	NA	NA	NA	NA	NA
bai_ss	NA	NA	NA	NA	NA	NA	NA
cognitive_change	NA	NA	NA	NA	NA	NA	NA
mri_date	NA	NA	NA	NA	NA	NA	NA
mri_ab	NA	NA	NA	NA	NA	NA	NA
mri_atrophy	NA	NA	NA	NA	NA	NA	NA
mri_hippatro	NA	NA	NA	NA	NA	NA	NA
mri_hippscler	NA	NA	NA	NA	NA	NA	NA
mri_vascular	NA	NA	NA	NA	NA	NA	NA
mri_wm	NA	NA	NA	NA	NA	NA	NA
mri_tumor	NA	NA	NA	NA	NA	NA	NA
etiology	NA	NA	NA	NA	NA	NA	NA
np_date	NA	NA	NA	NA	NA	NA	NA
spat_span_raw	NA	NA	NA	NA	NA	NA	NA
spat_span_ss	NA	NA	NA	NA	NA	NA	NA
npsydate	NA	NA	NA	NA	NA	NA	NA
neurobehav	NA	NA	NA	NA	NA	NA	NA
mmsedate	NA	NA	NA	NA	NA	NA	NA
mmsescore	NA	NA	NA	NA	NA	NA	NA
addenbrookedate	NA	NA	NA	NA	NA	NA	NA
addenbrooke_tot	NA	NA	NA	NA	NA	NA	NA
addenbrooke_attn	NA	NA	NA	NA	NA	NA	NA
addenbrooke_mem	NA	NA	NA	NA	NA	NA	NA
addenbrooke_fluency	NA	NA	NA	NA	NA	NA	NA
addenbrooke_lang	NA	NA	NA	NA	NA	NA	NA
addenbrooke_visuo	NA	NA	NA	NA	NA	NA	NA
neuroreaderdate	NA	NA	NA	NA	NA	NA	NA
mtiv	NA	NA	NA	NA	NA	NA	NA
wbv_vol	NA	NA	NA	NA	NA	NA	NA
wbv_tivperc	NA	NA	NA	NA	NA	NA	NA
wbv_zscore	NA	NA	NA	NA	NA	NA	NA
wbv_perc	NA	NA	NA	NA	NA	NA	NA
graymatter_vol	NA	NA	NA	NA	NA	NA	NA
graymatter_tivperc	NA	NA	NA	NA	NA	NA	NA
graymatter_zscore	NA	NA	NA	NA	NA	NA	NA
graymatter_perc	NA	NA	NA	NA	NA	NA	NA
whitematter_vol	NA	NA	NA	NA	NA	NA	NA
whitematter_tivperc	NA	NA	NA	NA	NA	NA	NA
whitematter_zscore	NA	NA	NA	NA	NA	NA	NA
whitematter_perc	NA	NA	NA	NA	NA	NA	NA
hippocampus_asym_index	NA	NA	NA	NA	NA	NA	NA
hippocampus_asym_zscor	NA	NA	NA	NA	NA	NA	NA
hippocampus_asym_percentile	NA	NA	NA	NA	NA	NA	NA
hippocampus_vol	NA	NA	NA	NA	NA	NA	NA
hippocampus_tivperc	NA	NA	NA	NA	NA	NA	NA
hippocampus_zscore	NA	NA	NA	NA	NA	NA	NA
hippocampus_perc	NA	NA	NA	NA	NA	NA	NA
hippocampus_r_vol	NA	NA	NA	NA	NA	NA	NA
hippocampus_r_tivperc	NA	NA	NA	NA	NA	NA	NA
hippocampus_r_zscore	NA	NA	NA	NA	NA	NA	NA
hippocampus_r_perc	NA	NA	NA	NA	NA	NA	NA
hippocampus_l_vol	NA	NA	NA	NA	NA	NA	NA
hippocampus_l_tivperc	NA	NA	NA	NA	NA	NA	NA
hippocampus_l_zscore	NA	NA	NA	NA	NA	NA	NA
hippocampus_l_perc	NA	NA	NA	NA	NA	NA	NA
amygdala_vol	NA	NA	NA	NA	NA	NA	NA
amygdala_tivperc	NA	NA	NA	NA	NA	NA	NA
amygdala_zscore	NA	NA	NA	NA	NA	NA	NA
amygdala_perc	NA	NA	NA	NA	NA	NA	NA
amygdala_r_vol	NA	NA	NA	NA	NA	NA	NA
amygdala_r_tivperc	NA	NA	NA	NA	NA	NA	NA
amygdala_r_zscore	NA	NA	NA	NA	NA	NA	NA
amygdala_r_perc	NA	NA	NA	NA	NA	NA	NA
amygdala_l_vol	NA	NA	NA	NA	NA	NA	NA
amygdala_l_tivperc	NA	NA	NA	NA	NA	NA	NA
amygdala_l_zscore	NA	NA	NA	NA	NA	NA	NA
amygdala_l_perc	NA	NA	NA	NA	NA	NA	NA
putamen_vol	NA	NA	NA	NA	NA	NA	NA
putamen_tivperc	NA	NA	NA	NA	NA	NA	NA
putamen_zscore	NA	NA	NA	NA	NA	NA	NA
putamen_perc	NA	NA	NA	NA	NA	NA	NA
putamen_r_vol	NA	NA	NA	NA	NA	NA	NA
putamen_r_tivperc	NA	NA	NA	NA	NA	NA	NA
putamen_r_zscore	NA	NA	NA	NA	NA	NA	NA
putamen_r_perc	NA	NA	NA	NA	NA	NA	NA
putamen_l_vol	NA	NA	NA	NA	NA	NA	NA
putamen_l_tivperc	NA	NA	NA	NA	NA	NA	NA
putamen_l_zscore	NA	NA	NA	NA	NA	NA	NA
putamen_l_perc	NA	NA	NA	NA	NA	NA	NA
thalamus_vol	NA	NA	NA	NA	NA	NA	NA
thalamus_tivperc	NA	NA	NA	NA	NA	NA	NA
thalamus_zscore	NA	NA	NA	NA	NA	NA	NA
thalamus_perc	NA	NA	NA	NA	NA	NA	NA
thalamus_r_vol	NA	NA	NA	NA	NA	NA	NA
thalamus_r_tivperc	NA	NA	NA	NA	NA	NA	NA
thalamus_r_zscore	NA	NA	NA	NA	NA	NA	NA
thalamus_r_perc	NA	NA	NA	NA	NA	NA	NA
thalamus_l_vol	NA	NA	NA	NA	NA	NA	NA
thalamus_l_tivperc	NA	NA	NA	NA	NA	NA	NA
thalamus_l_zscore	NA	NA	NA	NA	NA	NA	NA
thalamus_l_perc	NA	NA	NA	NA	NA	NA	NA
ventd_vol	NA	NA	NA	NA	NA	NA	NA
ventd_tivperc	NA	NA	NA	NA	NA	NA	NA
ventd_zscore	NA	NA	NA	NA	NA	NA	NA
ventd_perc	NA	NA	NA	NA	NA	NA	NA
ventd_r_vol	NA	NA	NA	NA	NA	NA	NA
ventd_r_tivperc	NA	NA	NA	NA	NA	NA	NA
ventd_r_zscore	NA	NA	NA	NA	NA	NA	NA
ventd_r_perc	NA	NA	NA	NA	NA	NA	NA
ventd_l_vol	NA	NA	NA	NA	NA	NA	NA
ventd_l_tivperc	NA	NA	NA	NA	NA	NA	NA
ventd_l_zscore	NA	NA	NA	NA	NA	NA	NA
ventd_l_perc	NA	NA	NA	NA	NA	NA	NA
pallidum_vol	NA	NA	NA	NA	NA	NA	NA
pallidum_tivperc	NA	NA	NA	NA	NA	NA	NA
pallidum_zscore	NA	NA	NA	NA	NA	NA	NA
pallidum_perc	NA	NA	NA	NA	NA	NA	NA
pallidum_r_vol	NA	NA	NA	NA	NA	NA	NA
pallidum_r_tivperc	NA	NA	NA	NA	NA	NA	NA
pallidum_r_zscore	NA	NA	NA	NA	NA	NA	NA
pallidum_r_perc	NA	NA	NA	NA	NA	NA	NA
pallidum_l_vol	NA	NA	NA	NA	NA	NA	NA
pallidum_l_tivperc	NA	NA	NA	NA	NA	NA	NA
pallidum_l_zscore	NA	NA	NA	NA	NA	NA	NA
pallidum_l_perc	NA	NA	NA	NA	NA	NA	NA
caudate_vol	NA	NA	NA	NA	NA	NA	NA
caudate_tivperc	NA	NA	NA	NA	NA	NA	NA
caudate_zscore	NA	NA	NA	NA	NA	NA	NA
caudate_perc	NA	NA	NA	NA	NA	NA	NA
caudate_r_vol	NA	NA	NA	NA	NA	NA	NA
caudate_r_tivperc	NA	NA	NA	NA	NA	NA	NA
caudate_r_zscore	NA	NA	NA	NA	NA	NA	NA
caudate_r_perc	NA	NA	NA	NA	NA	NA	NA
caudate_l_vol	NA	NA	NA	NA	NA	NA	NA
caudate_l_tivperc	NA	NA	NA	NA	NA	NA	NA
caudate_l_zscore	NA	NA	NA	NA	NA	NA	NA
caudate_l_perc	NA	NA	NA	NA	NA	NA	NA
brainstem_vol	NA	NA	NA	NA	NA	NA	NA
brainstem_tivperc	NA	NA	NA	NA	NA	NA	NA
brainstem_zscore	NA	NA	NA	NA	NA	NA	NA
brainstem_perc	NA	NA	NA	NA	NA	NA	NA
frontallobe_vol	NA	NA	NA	NA	NA	NA	NA
frontallobe_tivperc	NA	NA	NA	NA	NA	NA	NA
frontallobe_zscore	NA	NA	NA	NA	NA	NA	NA
frontallobe_perc	NA	NA	NA	NA	NA	NA	NA
frontallobe_r_vol	NA	NA	NA	NA	NA	NA	NA
frontallobe_r_tivperc	NA	NA	NA	NA	NA	NA	NA
frontallobe_r_zscore	NA	NA	NA	NA	NA	NA	NA
frontallobe_r_perc	NA	NA	NA	NA	NA	NA	NA
frontallobe_l_vol	NA	NA	NA	NA	NA	NA	NA
frontallobe_l_tivperc	NA	NA	NA	NA	NA	NA	NA
frontallobe_l_zscore	NA	NA	NA	NA	NA	NA	NA
frontallobe_l_perc	NA	NA	NA	NA	NA	NA	NA
parietallobe_vol	NA	NA	NA	NA	NA	NA	NA
parietallobe_tivperc	NA	NA	NA	NA	NA	NA	NA
parietallobe_zscore	NA	NA	NA	NA	NA	NA	NA
parietallobe_perc	NA	NA	NA	NA	NA	NA	NA
parietallobe_r_vol	NA	NA	NA	NA	NA	NA	NA
parietallobe_r_tivperc	NA	NA	NA	NA	NA	NA	NA
parietallobe_r_zscore	NA	NA	NA	NA	NA	NA	NA
parietallobe_r_perc	NA	NA	NA	NA	NA	NA	NA
parietallobe_l_vol	NA	NA	NA	NA	NA	NA	NA
parietallobe_l_tivperc	NA	NA	NA	NA	NA	NA	NA
parietallobe_l_zscore	NA	NA	NA	NA	NA	NA	NA
parietallobe_l_perc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_vol	NA	NA	NA	NA	NA	NA	NA
occipitallobe_tivperc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_zscore	NA	NA	NA	NA	NA	NA	NA
occipitallobe_perc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_r_vol	NA	NA	NA	NA	NA	NA	NA
occipitallobe_r_tivperc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_r_zscore	NA	NA	NA	NA	NA	NA	NA
occipitallobe_r_perc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_l_vol	NA	NA	NA	NA	NA	NA	NA
occipitallobe_l_tivperc	NA	NA	NA	NA	NA	NA	NA
occipitallobe_l_zscore	NA	NA	NA	NA	NA	NA	NA
occipitallobe_l_perc	NA	NA	NA	NA	NA	NA	NA
temporallobe_vol	NA	NA	NA	NA	NA	NA	NA
temporallobe_tivperc	NA	NA	NA	NA	NA	NA	NA
temporallobe_zscore	NA	NA	NA	NA	NA	NA	NA
temporallobe_perc	NA	NA	NA	NA	NA	NA	NA
temporallobe_r_vol	NA	NA	NA	NA	NA	NA	NA
temporallobe_r_tivperc	NA	NA	NA	NA	NA	NA	NA
temporallobe_r_zscore	NA	NA	NA	NA	NA	NA	NA
temporallobe_r_perc	NA	NA	NA	NA	NA	NA	NA
temporallobe_l_vol	NA	NA	NA	NA	NA	NA	NA
temporallobe_l_tivperc	NA	NA	NA	NA	NA	NA	NA
temporallobe_l_zscore	NA	NA	NA	NA	NA	NA	NA
temporallobe_l_perc	NA	NA	NA	NA	NA	NA	NA
cerebellum_vol	NA	NA	NA	NA	NA	NA	NA
cerebellum_tivperc	NA	NA	NA	NA	NA	NA	NA
cerebellum_zscore	NA	NA	NA	NA	NA	NA	NA
cerebellum_perc	NA	NA	NA	NA	NA	NA	NA
cerebellum_r_vol	NA	NA	NA	NA	NA	NA	NA
cerebellum_r_tivperc	NA	NA	NA	NA	NA	NA	NA
cerebellum_r_zscore	NA	NA	NA	NA	NA	NA	NA
cerebellum_r_perc	NA	NA	NA	NA	NA	NA	NA
cerebellum_l_vol	NA	NA	NA	NA	NA	NA	NA
cerebellum_l_tivperc	NA	NA	NA	NA	NA	NA	NA
cerebellum_l_zscore	NA	NA	NA	NA	NA	NA	NA
cerebellum_l_perc	NA	NA	NA	NA	NA	NA	NA
csf_dura_vol	NA	NA	NA	NA	NA	NA	NA
csf_dura_tivperc	NA	NA	NA	NA	NA	NA	NA
csf_dura_zscore	NA	NA	NA	NA	NA	NA	NA
csf_dura_perc	NA	NA	NA	NA	NA	NA	NA
lateralvent_vol	NA	NA	NA	NA	NA	NA	NA
lateralvent_tivperc	NA	NA	NA	NA	NA	NA	NA
lateralvent_zscore	NA	NA	NA	NA	NA	NA	NA
lateralvent_perc	NA	NA	NA	NA	NA	NA	NA
lateralvent_r_vol	NA	NA	NA	NA	NA	NA	NA
lateralvent_r_tivperc	NA	NA	NA	NA	NA	NA	NA
lateralvent_r_zscore	NA	NA	NA	NA	NA	NA	NA
lateralvent_r_perc	NA	NA	NA	NA	NA	NA	NA
lateralvent_l_vol	NA	NA	NA	NA	NA	NA	NA
lateralvent_l_tivperc	NA	NA	NA	NA	NA	NA	NA
lateralvent_l_zscore	NA	NA	NA	NA	NA	NA	NA
lateralvent_l_perc	NA	NA	NA	NA	NA	NA	NA
wm_load	NA	NA	NA	NA	NA	NA	NA
fazekas	NA	NA	NA	NA	NA	NA	NA
filter1	NA	NA	NA	NA	NA	NA	NA
lastname	NA	NA	NA	NA	NA	NA	NA
